ID;Position Name;Discipline;Department;Inactive
6972e5ec-51c5-4d32-aadf-406bf7713f16;Asset Owner Representative;Asset;Asset;FALSE
a9f3dea2-5fca-450c-ba10-a506e5ba60cc;Authority Handling;Asset;Asset;FALSE
00b7add9-ce4f-41c2-922a-4f3723946eb3;Crane/Store;Operation;DPN JOS;FALSE
aaf1cb08-0c17-404c-908c-867dbc54044f;Support Operations;;DPN JOS;FALSE
7217a939-0cd2-4b2a-b5cb-fe57c408155b;Operations resources DG1-DG2;Operation;DPN JOS CCO;FALSE
d68a69d1-5a3d-4712-9183-37ca5e62f159;Operations resources DG2-DG3;Operation;DPN JOS CCO;FALSE
eed136bc-a1cf-4958-bf15-1fe44140c6fb;Operations resources DG3-DG4;Operation;DPN JOS CCO;FALSE
c9ebed23-60c2-48a2-b5e8-587116227caf;POB coordinator;Operation;DPN JOS CCO;TRUE
d4a738fa-1fd9-41df-8e03-b6544e35b86d;Commercial manager;Asset;DPN OS AD;TRUE
e6677214-e0c8-4390-b4be-58d59508ef83;LCI Engineer;LCI;DPN OTE OPA;FALSE
54b59d16-3637-41de-b0db-5bdac0d8c4e9;LCI Lead;LCI;DPN OTE OPA;FALSE
3cc8471c-f87a-49b7-8687-22210293c666;Operations Manager;Operation;DPN OTE OPA;FALSE
2fb50d36-56ba-4f15-a285-b9de8a33890f;Petec leader;Petech;DPN OTE PETECH;FALSE
4fb50506-b6ef-43f8-9a18-472346c09a7d;Petech resources DG1-DG2;Petech;DPN OTE PETECH;FALSE
4c4dca98-a7ed-4189-a66c-e5e29fd63ee7;Petech Resources DG2-DG3;Petech;DPN OTE PETECH;FALSE
891f164e-2439-45a0-af66-cd24bcd68505;Petech Resources DG3-DG4;Petech;DPN OTE PETECH;FALSE
4fa55f5d-b4ba-44ab-89d0-e9e4e05991f7;Petro physicist;Petech;DPN OTE PETECH;FALSE
4bc7968e-72a7-4cc8-b3b9-57d626af29ab;Support Petech;;DPN OTE PETECH;FALSE
eb2d0128-f716-4862-b7ba-76ad7e7a3d9c;Financial Analyst;Asset;DPN OTE PPM;FALSE
ac1b082c-704a-4f2a-9456-9b8063cfa3b6;Production enginer;Petech;DPN OTE PTC;FALSE
865b6c61-74f2-43c2-ac8d-00c08d94dda1;3rd Party Coordinator;Drilling;Operations;TRUE
5fc6cdc3-bdd0-4fd2-9e04-29221117b958;Project Manager Operation;Operation;Operations;FALSE
9fc47047-aef7-444d-89be-ca37d48f3838;HR Consultant;X Exclude from reporting;Other;FALSE
7c9af7c6-dae0-4e8b-a8b0-71f5efc1b11f;IM/IT Lead;X Exclude from reporting;Other;TRUE
b00c598c-90d2-46e9-b144-b249f8275d6a;IT analyst;X Exclude from reporting;Other;TRUE
440ef89f-b0f8-42c5-93d8-34d3d6fdfdfe;IT coordinator;X Exclude from reporting;Other;FALSE
589a56c9-799d-4fb9-9a2d-dd59e866d06f;Leave;;Other;FALSE
20870c5e-8488-4527-b461-275f758ed6fc;Logistic;Operation;Other;TRUE
eba5938e-cbc5-4cd5-954d-e3da64d5311a;Main safety delegate;X Exclude from reporting;Other;FALSE
cc9ef6ec-182d-4871-834e-f68ed9157766;Multi-discipline engineer ;;Other;FALSE
b220cda1-fe12-49a6-a874-2262a8f82803;Structural Inspector;Structural;Other;FALSE
6881a72e-2905-40c6-8efe-d850426551d4;Support outside PRD;;Other;FALSE
572298cf-c601-4e5f-af19-74019cd2fb59;Geologist/Geophysicist;Petech;Petech (PTC);FALSE
905f0eb5-4687-4954-8528-5470891848b9;Project Manager Petech;Petech;Petech (PTC);FALSE
a96852b6-f4fa-4bd7-b5bc-854b3fc66a65;Reservoir Engineer;Petech;Petech (PTC);FALSE
b3a27240-f64a-4b45-8659-65aad01c0402;D&W Economist;Drilling;TPD D&W;FALSE
d8326525-8d65-4b62-8cab-6df0140fabd6;D&W Manager;Drilling;TPD D&W;FALSE
dbef15a1-2a6c-4463-b884-3fc294de0b42;D&W resources DG1-DG2;Drilling;TPD D&W;FALSE
8a8e5ad6-f58f-464a-84d7-2b88dceb7e54;D&W resources DG2-DG3;Drilling;TPD D&W;FALSE
74f365d9-8cee-4c3b-90ec-c54dab31bd06;D&W resources DG3-DG4;Drilling;TPD D&W;FALSE
acc20698-8e42-4c10-9e69-ecf618d21f86;Day Supervisor rig;Drilling;TPD D&W;FALSE
bb1278ad-5be8-4959-81c4-aa5755534be7;Drilling Engineer;Drilling;TPD D&W;FALSE
b6f614dd-c336-4ee9-90ec-f18396adab73;Drilling Superintendent;Drilling;TPD D&W;FALSE
2b6d46b3-288d-4e9d-bf99-45de8e01c4db;Night Supervisor rig;Drilling;TPD D&W;FALSE
482e09a6-9d8c-49a0-8479-c5e40ccb1e4a;Project Manager D&W;Drilling;TPD D&W;FALSE
58153e38-5f02-4250-862a-deeb4f430a61;Subsea Vertical System Engineer;Drilling;TPD D&W;FALSE
8fe3a775-7c6c-47e6-be38-acb7a3d24063;Support D&W;;TPD D&W;FALSE
6e038786-abe4-4ad5-b5ff-76bf5487d1c4;Well Completion Engineer;Drilling;TPD D&W;FALSE
7f0e4392-9bd7-430c-8bdd-61ce2378fa93;Well Engineer;Drilling;TPD D&W;FALSE
77b84506-18e0-4333-9603-cf7aedf83cc5;Well Intervention Engineer;Drilling;TPD D&W;FALSE
1cb8c0ad-a035-4aef-8444-734f54e35b8c;Wellhead System Engineer;Drilling;TPD D&W;FALSE
90c32c02-488f-49d5-84e5-4bc3b4469937;Workover System Engineer;Drilling;TPD D&W;TRUE
3ffed341-63c4-40d8-98af-3876fdaeb0a4;XT System Engineer;Drilling;TPD D&W;FALSE
a6f87307-7e03-4904-aa5e-186dd6b44541;Economic Analyst;Finance & Economy;TPD FC;FALSE
73ba3fea-2e07-4bc8-979a-2310ca7aeb79;Financial Controller;Finance & Economy;TPD FC;FALSE
efea104a-5abf-4c2b-bd47-15facff194f4;HR Manager;P&L;TPD PL PD;FALSE
23736fd2-1d2c-485e-a18e-9893bbc76dcf;Advisor;;TPD PRD;FALSE
